date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:13	38912/38912	------	200	untouched ('')	application/msword	etag:%2282674c15285cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/pH_of_common_solutions.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/pH_of_common_solutions.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:13	400348/400348	------	200	untouched ('')	application/pdf	etag:%22ca16147ff9b8cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/HW25.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/HW25.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:15	410316/410316	---M--	200	added ('OK')	application/pdf	etag:%2230f9bf705e2bca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/prefix%20chart.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/prefix%20chart.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:15	29184/29184	------	200	untouched ('')	application/msword	etag:%221443bf8bacf3ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/Acids%20and%20Bases%20Worksheet.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_9_acid_Base/Acids%20and%20Bases%20Worksheet.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:15	94772/94772	------	200	untouched ('')	application/pdf	etag:%223e502cc205d01:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chap_9_10_11_HW%20Packet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chap_9_10_11_HW%20Packet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:17	296741/296741	---M--	200	added ('OK')	application/pdf	etag:%2286ffb96d630ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/Answer_key_sig_fig_WS.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/Answer_key_sig_fig_WS.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:17	17373/17373	------	200	untouched ('')	application/pdf	etag:%2230e5f4f06392cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/HW%2022%20key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/HW%2022%20key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:41	5925981/5925981	UR-M--	200	updated ('Partial%20content')	image/jpeg	etag:%228c7512239114cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/Surf%20PE/4.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/Surf%20PE/4.jpg	(from http://teachers.sduhsd.net/kshakeri/Surf%20PE/raven_surf_index.htm)
16:07:41	128657/128657	------	200	untouched ('')	application/pdf	etag:%226a5e3694a491cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Molarity_Lab_2009_PartII_2010_MC.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Molarity_Lab_2009_PartII_2010_MC.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:41	69524/69524	------	200	untouched ('')	application/pdf	etag:%22bc247c753928ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Handouts/Chapter_4_Chemical_Reaction/solubility_rules.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/AP_Chemistry_Pages/Handouts/Chapter_4_Chemical_Reaction/solubility_rules.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:41	346029/346029	------	200	untouched ('')	application/pdf	etag:%2274fbf6ad9c95cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/HW%2023%20Key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/HW%2023%20Key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:44	1687040/1687040	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%222e4f7d3b656cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_3/Atomic_Theory_atom_history_and_structure.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_3/Atomic_Theory_atom_history_and_structure.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:07:44	33280/33280	------	200	untouched ('')	application/msword	etag:%222c189d729495cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_Worksheet_test_6_review.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_Worksheet_test_6_review.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	2003456/2003456	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22a833ef012c8cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Unit_1/Chapter_1/changes%20of%20state%20and%20scientific%20theory.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Unit_1/Chapter_1/changes%20of%20state%20and%20scientific%20theory.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:07:45	433305/433305	------	200	untouched ('')	image/jpeg	etag:%22fcc4b1eaaf59c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page1.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page1.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	748686/748686	------	200	untouched ('')	image/jpeg	etag:%227627de5af59c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page2.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page2.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	526059/526059	------	200	untouched ('')	image/jpeg	etag:%2218b95de8af59c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page3.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Solutions_review_key/page3.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	203423/203423	------	200	untouched ('')	application/pdf	etag:%227b38808537b5cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Chapter%2012%20and%2013%20Objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Chapter%2012%20and%2013%20Objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	23040/23040	------	200	untouched ('')	application/msword	etag:%22b4961b15ffeece1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Homework%20Packet%20For%20Test_F10.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_8_Solutions/Homework%20Packet%20For%20Test_F10.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	309083/309083	------	200	untouched ('')	application/pdf	etag:%2243b1d79d2ea3cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/page_353_13-17_23-25,%2034,35.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/page_353_13-17_23-25,%2034,35.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	17173/17173	------	200	untouched ('')	application/pdf	etag:%22b02fd2cd17fcb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/labdryice.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/labdryice.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	116458/116458	------	200	untouched ('')	application/pdf	etag:%226436e5f31ea3cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/Unit_6_Objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_7_Gases/Unit_6_Objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	33792/33792	------	200	untouched ('')	application/msword	etag:%22d8b4392edb0c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20and%20Percent%20Yield%20Problems.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20and%20Percent%20Yield%20Problems.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	1737728/1737728	------	200	untouched ('')	application/msword	etag:%225618b91a6857ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting_Reagent_and_Percent_Yield_Problems_key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting_Reagent_and_Percent_Yield_Problems_key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	31744/31744	------	200	untouched ('')	application/msword	etag:%22d2fa0625fccca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20Lab.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Limiting%20Reagent%20Lab.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	32256/32256	------	200	untouched ('')	application/msword	etag:%227840a68e1f76cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Unit%204%20review.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Unit%204%20review.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	29696/29696	------	200	untouched ('')	application/msword	etag:%224ce8ba9c7a50ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry_problems.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry_problems.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	1238016/1238016	------	200	untouched ('')	application/msword	etag:%22a43a467d98cbca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry%20Worksheet%20key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichiometry%20Worksheet%20key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	34112/34112	------	200	untouched ('')	application/pdf	etag:%2266fa6a416eb0cd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichmap_f10.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Stoichmap_f10.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:07:45	1218560/1218560	------	200	untouched ('')	application/vnd.ms-powerpoint	etag:%22a2243c82331cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_9/stoichiometry.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_9/stoichiometry.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:02	1099264/1099264	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%222c482eb3b9d7cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_5/periodic_trends.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_5/periodic_trends.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:02	112636/112636	------	200	untouched ('')	application/pdf	etag:%22539fd24ef88dcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/UNIT_5_%20objectives.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/UNIT_5_%20objectives.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:16	3824640/3824640	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%223a413b39a750cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Unit_1/Chapter_2/Chapter_2.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Unit_1/Chapter_2/Chapter_2.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:16	181597/181597	------	200	untouched ('')	application/pdf	etag:%226334ca2737d0ce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/UNIT%204%20HW%20Packet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/UNIT%204%20HW%20Packet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:18	931840/931840	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22b251991fc96bcb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_7/Naming_compounds.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter_7/Naming_compounds.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:18	100586/100586	------	200	untouched ('')	application/pdf	etag:%2230a08a295e93cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/MIDTERM%20REVIEW%20fall_2011_no_stoich.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/MIDTERM%20REVIEW%20fall_2011_no_stoich.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:18	872671/872671	------	200	untouched ('')	application/pdf	etag:%22862abc97eeb5cd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/1st%20semester%20study%20guide_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Midterms_and_final/1st%20semester%20study%20guide_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:31	3233280/3233280	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22a87d88f2c35acb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_4/electrons_in_atoms.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/chapter_4/electrons_in_atoms.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:32	214593/214593	------	200	untouched ('')	application/pdf	etag:%221ac7de48a74cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f11.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f11.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	1293312/1293312	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%229ecaa098db6ecb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter%c2%ad%c2%ad_8/chemical%20equations_update.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2008/Chapter%c2%ad%c2%ad_8/chemical%20equations_update.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:40	198182/198182	------	200	untouched ('')	application/pdf	etag:%22c4ca66ee43d8cf1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f14.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/UNIT%202%20OBJECTIVES_f14.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	512512/512512	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%2239ed134aa88fcd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Nuclear_Chemistry_Rachel.ppt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Spring_2009/Nuclear_Chemistry_Rachel.ppt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Powerpoints/Fall_2009/powerpoint.htm)
16:08:40	206159/206159	------	200	untouched ('')	application/pdf	etag:%222e32360fa82cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/UNIT_4_objectives_BONDING.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/UNIT_4_objectives_BONDING.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	47104/47104	------	200	untouched ('')	application/msword	etag:%2286273a83e56ecb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Formula_of_MgO_Laboratory.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Formula_of_MgO_Laboratory.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	74596/74596	------	200	untouched ('')	application/pdf	etag:%228571d26368dcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	1512448/1512448	------	200	untouched ('')	application/msword	etag:%22322833f7da7c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas_key.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/Percent_Comp_emprical_formulas_key.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	27136/27136	------	200	untouched ('')	application/msword	etag:%22fedb18e62ba8c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Chemical_Reactions_and_Predicting_Products_Worksheet.doc	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/Chemical_Reactions_and_Predicting_Products_Worksheet.doc	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	17205/17205	------	200	untouched ('')	application/pdf	etag:%225c732985ac9ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/moles_masteryassignment.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_4_Moles/moles_masteryassignment.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	342842/342842	------	200	untouched ('')	application/pdf	etag:%222462729e1eacc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chemical_reactions_WS_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/chemical_reactions_WS_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	1023/1023	------	200	untouched ('')	text/plain	etag:%226556886cbdcbce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/HW_12_page_292_HW_key.txt	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_5_chemical_reactions/HW_12_page_292_HW_key.txt	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	6737032/6737032	------	200	untouched ('')	application/pdf	etag:%223e1639179847ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_1_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_1_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	6737032/6737032	------	200	untouched ('')	application/pdf	etag:%222ab2b21f9847ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_2_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_2_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
16:08:40	64115/64115	------	200	untouched ('')	application/pdf	etag:%2220b2b5e742a0c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/ionlab001.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/ionlab001.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
