date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:11	275993/275993	---M--	200	added ('OK')	application/pdf	etag:%227a6f886eb39bc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/lewis_structure_WS.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/lewis_structure_WS.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:12	30845/30845	---M--	200	added ('OK')	application/pdf	etag:%22ac4e59db59bc91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ions_and_Ionic_Compounds_Wkst.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/Ions_and_Ionic_Compounds_Wkst.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:12	639269/639269	---M--	200	added ('OK')	application/pdf	etag:%22aed9c1eb1f82cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_Review_Key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_Review_Key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:13	568140/568140	---M--	200	added ('OK')	application/pdf	etag:%22b8d704dfe82cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/hw9_Key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/hw9_Key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:14	84881/84881	---M--	200	added ('OK')	application/pdf	etag:%222b3fded2f791cd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Excited%20Gas%20Activity2.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Excited%20Gas%20Activity2.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:17	342275/342275	---M--	200	added ('OK')	image/jpeg	etag:%22e8580ace460cb1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW%205%20Key%20wavelength%20and%20frequency.jpg	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW%205%20Key%20wavelength%20and%20frequency.jpg	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:19	357998/357998	---M--	200	added ('OK')	application/pdf	etag:%22e4a5fb496690c91:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/configuration.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/configuration.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:20	471390/471390	---M--	200	added ('OK')	application/pdf	etag:%22dc77b64357fcc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW_6.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/HW_6.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:20	6737032/6737032	---M--	200	added ('OK')	application/pdf	etag:%223e1639179847ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_1_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_3_bonding/writing_formulas_page_1_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:25	143741/143741	---M--	200	added ('OK')	application/pdf	etag:%22686e992a678cc1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_2_review_F11.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Test_2_review_F11.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:26	76569/76569	---M--	200	added ('OK')	application/pdf	etag:%22228b38f97b8ccd1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/Unit%201%20Mastery.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/Unit%201%20Mastery.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:33	86205/86205	---M--	200	added ('OK')	application/pdf	etag:%227d3d91ddacadce1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Homework%20Packet.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_2/Homework%20Packet.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
15:33:36	149979/149979	---M--	200	added ('OK')	application/pdf	etag:%221e54cc5aa31ca1:eb9%22	http://teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/conversions_key.pdf	C:/Users/Jamie/Documents/APChemSite/teachers.sduhsd.net/kshakeri/chemistry_pages/Handouts/Spring_2009/Unit_1/conversions_key.pdf	(from http://teachers.sduhsd.net/kshakeri/chemistry_pages/Homework_Sheets/chem_homework_f14.htm)
